
dt mar  2 02:19:08 CET 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	140359	 138626	0	1733	98.76
n	72258	 71417	0	841	98.83
vblex	68051	 68051	0	0	100
np	1289	 1289	0	0	100
adv	841	 841	0	0	100
prn	486	 486	0	0	100
det	444	 444	0	0	100
num	132	 132	0	0	100
vaux	122	 122	0	0	100
pr	71	 71	0	0	100
cnjsub	61	 32	14	15	52.46
vbser	30	 30	0	0	100
vbhaver	30	 30	0	0	100
ij	15	 15	0	0	100
cnjcoo	8	 8	0	0	100
cnjadv	6	 6	0	0	100
preadv	3	 3	0	0	100
rel	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
