
dg feb 28 18:24:16 CET 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	140359	 138578	0	1781	98.73
n	72578	 69592	0	2986	95.88
vblex	68050	 68050	0	0	100
np	1285	 1281	0	4	99.68
adv	840	 840	0	0	100
prn	485	 485	0	0	100
det	444	 444	0	0	100
num	132	 132	0	0	100
vaux	122	 122	0	0	100
pr	71	 71	0	0	100
cnjsub	61	 32	14	15	52.46
vbser	30	 30	0	0	100
vbhaver	30	 30	0	0	100
ij	15	 15	0	0	100
cnjcoo	8	 8	0	0	100
cnjadv	6	 6	0	0	100
preadv	3	 3	0	0	100
rel	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
